Country,Product,Month,Quantity_x,Year,month_sin_x,month_cos_x,Quantity_y,month_sin_y,month_cos_y
France,FreshStart Toothpaste,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,FreshStart Toothpaste,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,FreshStart Toothpaste,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,SmileShield Whitening Strips,1,1507,2023,0.49999999999999994,0.8660254037844387,1662,0.49999999999999994,0.8660254037844387
France,SmileShield Whitening Strips,2,1658,2023,0.8660254037844386,0.5000000000000001,1662,0.8660254037844386,0.5000000000000001
France,SmileShield Whitening Strips,3,1659,2023,1.0,6.123233995736766e-17,1662,1.0,6.123233995736766e-17
France,SmileShield Whitening Strips,4,1540,2023,0.8660254037844387,-0.4999999999999998,1662,0.8660254037844387,-0.4999999999999998
France,SmileShield Whitening Strips,5,1562,2023,0.49999999999999994,-0.8660254037844387,1662,0.49999999999999994,-0.8660254037844387
France,SmileShield Whitening Strips,6,1635,2023,1.2246467991473532e-16,-1.0,1662,1.2246467991473532e-16,-1.0
France,SmileShield Whitening Strips,7,1653,2023,-0.4999999999999997,-0.8660254037844388,1662,-0.4999999999999997,-0.8660254037844388
France,SmileShield Whitening Strips,8,1528,2023,-0.8660254037844384,-0.5000000000000004,1662,-0.8660254037844384,-0.5000000000000004
France,SmileShield Whitening Strips,9,1577,2023,-1.0,-1.8369701987210297e-16,1662,-1.0,-1.8369701987210297e-16
France,SmileShield Whitening Strips,10,1501,2023,-0.8660254037844386,0.5000000000000001,1662,-0.8660254037844386,0.5000000000000001
France,SmileShield Whitening Strips,11,1640,2023,-0.5000000000000004,0.8660254037844384,1662,-0.5000000000000004,0.8660254037844384
France,SmileShield Whitening Strips,12,1468,2023,-2.4492935982947064e-16,1.0,1662,-2.4492935982947064e-16,1.0
France,BriteBite Toothbrush,1,711,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,BriteBite Toothbrush,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,BriteBite Toothbrush,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,BriteBite Toothbrush,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,BriteBite Toothbrush,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,BriteBite Toothbrush,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,BriteBite Toothbrush,7,804,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,BriteBite Toothbrush,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,BriteBite Toothbrush,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,BriteBite Toothbrush,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,BriteBite Toothbrush,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,BriteBite Toothbrush,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,LuminousLip Care,1,506,2023,0.49999999999999994,0.8660254037844387,537,0.49999999999999994,0.8660254037844387
France,LuminousLip Care,2,515,2023,0.8660254037844386,0.5000000000000001,537,0.8660254037844386,0.5000000000000001
France,LuminousLip Care,3,553,2023,1.0,6.123233995736766e-17,537,1.0,6.123233995736766e-17
France,LuminousLip Care,4,556,2023,0.8660254037844387,-0.4999999999999998,537,0.8660254037844387,-0.4999999999999998
France,LuminousLip Care,5,548,2023,0.49999999999999994,-0.8660254037844387,537,0.49999999999999994,-0.8660254037844387
France,LuminousLip Care,6,518,2023,1.2246467991473532e-16,-1.0,537,1.2246467991473532e-16,-1.0
France,LuminousLip Care,7,552,2023,-0.4999999999999997,-0.8660254037844388,537,-0.4999999999999997,-0.8660254037844388
France,LuminousLip Care,8,516,2023,-0.8660254037844384,-0.5000000000000004,537,-0.8660254037844384,-0.5000000000000004
France,LuminousLip Care,9,577,2023,-1.0,-1.8369701987210297e-16,537,-1.0,-1.8369701987210297e-16
France,LuminousLip Care,10,564,2023,-0.8660254037844386,0.5000000000000001,537,-0.8660254037844386,0.5000000000000001
France,LuminousLip Care,11,540,2023,-0.5000000000000004,0.8660254037844384,537,-0.5000000000000004,0.8660254037844384
France,LuminousLip Care,12,550,2023,-2.4492935982947064e-16,1.0,537,-2.4492935982947064e-16,1.0
France,CleanSlate Mouthwash,1,1458,2023,0.49999999999999994,0.8660254037844387,1616,0.49999999999999994,0.8660254037844387
France,CleanSlate Mouthwash,2,1759,2023,0.8660254037844386,0.5000000000000001,1616,0.8660254037844386,0.5000000000000001
France,CleanSlate Mouthwash,3,1724,2023,1.0,6.123233995736766e-17,1616,1.0,6.123233995736766e-17
France,CleanSlate Mouthwash,4,1524,2023,0.8660254037844387,-0.4999999999999998,1616,0.8660254037844387,-0.4999999999999998
France,CleanSlate Mouthwash,5,1645,2023,0.49999999999999994,-0.8660254037844387,1616,0.49999999999999994,-0.8660254037844387
France,CleanSlate Mouthwash,6,1646,2023,1.2246467991473532e-16,-1.0,1616,1.2246467991473532e-16,-1.0
France,CleanSlate Mouthwash,7,1888,2023,-0.4999999999999997,-0.8660254037844388,1616,-0.4999999999999997,-0.8660254037844388
France,CleanSlate Mouthwash,8,1694,2023,-0.8660254037844384,-0.5000000000000004,1616,-0.8660254037844384,-0.5000000000000004
France,CleanSlate Mouthwash,9,1598,2023,-1.0,-1.8369701987210297e-16,1616,-1.0,-1.8369701987210297e-16
France,CleanSlate Mouthwash,10,1637,2023,-0.8660254037844386,0.5000000000000001,1616,-0.8660254037844386,0.5000000000000001
France,CleanSlate Mouthwash,11,1553,2023,-0.5000000000000004,0.8660254037844384,1616,-0.5000000000000004,0.8660254037844384
France,CleanSlate Mouthwash,12,1608,2023,-2.4492935982947064e-16,1.0,1616,-2.4492935982947064e-16,1.0
France,OralEase Gel,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,OralEase Gel,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,OralEase Gel,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,OralEase Gel,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,OralEase Gel,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,OralEase Gel,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,OralEase Gel,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,OralEase Gel,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,OralEase Gel,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,OralEase Gel,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,OralEase Gel,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,OralEase Gel,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,BreathBliss Mints,1,1497,2023,0.49999999999999994,0.8660254037844387,1548,0.49999999999999994,0.8660254037844387
France,BreathBliss Mints,2,1551,2023,0.8660254037844386,0.5000000000000001,1548,0.8660254037844386,0.5000000000000001
France,BreathBliss Mints,3,1645,2023,1.0,6.123233995736766e-17,1548,1.0,6.123233995736766e-17
France,BreathBliss Mints,4,1522,2023,0.8660254037844387,-0.4999999999999998,1548,0.8660254037844387,-0.4999999999999998
France,BreathBliss Mints,5,1584,2023,0.49999999999999994,-0.8660254037844387,1548,0.49999999999999994,-0.8660254037844387
France,BreathBliss Mints,6,1488,2023,1.2246467991473532e-16,-1.0,1548,1.2246467991473532e-16,-1.0
France,BreathBliss Mints,7,1498,2023,-0.4999999999999997,-0.8660254037844388,1548,-0.4999999999999997,-0.8660254037844388
France,BreathBliss Mints,8,1616,2023,-0.8660254037844384,-0.5000000000000004,1548,-0.8660254037844384,-0.5000000000000004
France,BreathBliss Mints,9,1493,2023,-1.0,-1.8369701987210297e-16,1548,-1.0,-1.8369701987210297e-16
France,BreathBliss Mints,10,1723,2023,-0.8660254037844386,0.5000000000000001,1548,-0.8660254037844386,0.5000000000000001
France,BreathBliss Mints,11,1469,2023,-0.5000000000000004,0.8660254037844384,1548,-0.5000000000000004,0.8660254037844384
France,BreathBliss Mints,12,1448,2023,-2.4492935982947064e-16,1.0,1548,-2.4492935982947064e-16,1.0
France,DentalDefense Toothpaste,1,1634,2023,0.49999999999999994,0.8660254037844387,1640,0.49999999999999994,0.8660254037844387
France,DentalDefense Toothpaste,2,1780,2023,0.8660254037844386,0.5000000000000001,1640,0.8660254037844386,0.5000000000000001
France,DentalDefense Toothpaste,3,1703,2023,1.0,6.123233995736766e-17,1640,1.0,6.123233995736766e-17
France,DentalDefense Toothpaste,4,1742,2023,0.8660254037844387,-0.4999999999999998,1640,0.8660254037844387,-0.4999999999999998
France,DentalDefense Toothpaste,5,1610,2023,0.49999999999999994,-0.8660254037844387,1640,0.49999999999999994,-0.8660254037844387
France,DentalDefense Toothpaste,6,1613,2023,1.2246467991473532e-16,-1.0,1640,1.2246467991473532e-16,-1.0
France,DentalDefense Toothpaste,7,1683,2023,-0.4999999999999997,-0.8660254037844388,1640,-0.4999999999999997,-0.8660254037844388
France,DentalDefense Toothpaste,8,1606,2023,-0.8660254037844384,-0.5000000000000004,1640,-0.8660254037844384,-0.5000000000000004
France,DentalDefense Toothpaste,9,1673,2023,-1.0,-1.8369701987210297e-16,1640,-1.0,-1.8369701987210297e-16
France,DentalDefense Toothpaste,10,1755,2023,-0.8660254037844386,0.5000000000000001,1640,-0.8660254037844386,0.5000000000000001
France,DentalDefense Toothpaste,11,1605,2023,-0.5000000000000004,0.8660254037844384,1640,-0.5000000000000004,0.8660254037844384
France,DentalDefense Toothpaste,12,1801,2023,-2.4492935982947064e-16,1.0,1640,-2.4492935982947064e-16,1.0
France,SparklingSmile Water Flosser,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,SparklingSmile Water Flosser,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,SparklingSmile Water Flosser,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,SparklingSmile Water Flosser,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,SparklingSmile Water Flosser,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,SparklingSmile Water Flosser,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,SparklingSmile Water Flosser,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,SparklingSmile Water Flosser,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,SparklingSmile Water Flosser,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,SparklingSmile Water Flosser,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,SparklingSmile Water Flosser,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,SparklingSmile Water Flosser,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,FreshFusion Mouth Rinse,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,FreshFusion Mouth Rinse,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,FreshFusion Mouth Rinse,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,FreshFusion Mouth Rinse,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,FreshFusion Mouth Rinse,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,FreshFusion Mouth Rinse,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,FreshFusion Mouth Rinse,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,FreshFusion Mouth Rinse,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,FreshFusion Mouth Rinse,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,FreshFusion Mouth Rinse,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,FreshFusion Mouth Rinse,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,FreshFusion Mouth Rinse,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,SmileSavvy Tooth Whitening Kit,1,268,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,SmileSavvy Tooth Whitening Kit,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,SmileSavvy Tooth Whitening Kit,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,SmileSavvy Tooth Whitening Kit,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,SmileSavvy Tooth Whitening Kit,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,SmileSavvy Tooth Whitening Kit,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,SmileSavvy Tooth Whitening Kit,7,228,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,SmileSavvy Tooth Whitening Kit,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,SmileSavvy Tooth Whitening Kit,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,SmileSavvy Tooth Whitening Kit,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,SmileSavvy Tooth Whitening Kit,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,SmileSavvy Tooth Whitening Kit,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,DailyDazzle Toothpaste,1,364,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,DailyDazzle Toothpaste,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,DailyDazzle Toothpaste,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,DailyDazzle Toothpaste,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,DailyDazzle Toothpaste,5,365,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,DailyDazzle Toothpaste,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,DailyDazzle Toothpaste,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,DailyDazzle Toothpaste,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,DailyDazzle Toothpaste,9,410,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,DailyDazzle Toothpaste,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,DailyDazzle Toothpaste,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,DailyDazzle Toothpaste,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,MorningBreeze Gum Care,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,MorningBreeze Gum Care,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,MorningBreeze Gum Care,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,MorningBreeze Gum Care,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,MorningBreeze Gum Care,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,MorningBreeze Gum Care,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,MorningBreeze Gum Care,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,MorningBreeze Gum Care,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,MorningBreeze Gum Care,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,MorningBreeze Gum Care,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,MorningBreeze Gum Care,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,MorningBreeze Gum Care,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,OralEase Plus Toothbrush,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,OralEase Plus Toothbrush,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,OralEase Plus Toothbrush,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,OralEase Plus Toothbrush,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,OralEase Plus Toothbrush,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,OralEase Plus Toothbrush,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,OralEase Plus Toothbrush,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,OralEase Plus Toothbrush,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,OralEase Plus Toothbrush,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,OralEase Plus Toothbrush,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,OralEase Plus Toothbrush,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,OralEase Plus Toothbrush,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,BreatheEasy Inhalant,1,584,2023,0.49999999999999994,0.8660254037844387,582,0.49999999999999994,0.8660254037844387
France,BreatheEasy Inhalant,2,572,2023,0.8660254037844386,0.5000000000000001,582,0.8660254037844386,0.5000000000000001
France,BreatheEasy Inhalant,3,621,2023,1.0,6.123233995736766e-17,582,1.0,6.123233995736766e-17
France,BreatheEasy Inhalant,4,592,2023,0.8660254037844387,-0.4999999999999998,582,0.8660254037844387,-0.4999999999999998
France,BreatheEasy Inhalant,5,561,2023,0.49999999999999994,-0.8660254037844387,582,0.49999999999999994,-0.8660254037844387
France,BreatheEasy Inhalant,6,595,2023,1.2246467991473532e-16,-1.0,582,1.2246467991473532e-16,-1.0
France,BreatheEasy Inhalant,7,541,2023,-0.4999999999999997,-0.8660254037844388,582,-0.4999999999999997,-0.8660254037844388
France,BreatheEasy Inhalant,8,569,2023,-0.8660254037844384,-0.5000000000000004,582,-0.8660254037844384,-0.5000000000000004
France,BreatheEasy Inhalant,9,577,2023,-1.0,-1.8369701987210297e-16,582,-1.0,-1.8369701987210297e-16
France,BreatheEasy Inhalant,10,560,2023,-0.8660254037844386,0.5000000000000001,582,-0.8660254037844386,0.5000000000000001
France,BreatheEasy Inhalant,11,560,2023,-0.5000000000000004,0.8660254037844384,582,-0.5000000000000004,0.8660254037844384
France,BreatheEasy Inhalant,12,588,2023,-2.4492935982947064e-16,1.0,582,-2.4492935982947064e-16,1.0
France,SmilesSoPure Waterpik,1,680,2023,0.49999999999999994,0.8660254037844387,654,0.49999999999999994,0.8660254037844387
France,SmilesSoPure Waterpik,2,645,2023,0.8660254037844386,0.5000000000000001,654,0.8660254037844386,0.5000000000000001
France,SmilesSoPure Waterpik,3,616,2023,1.0,6.123233995736766e-17,654,1.0,6.123233995736766e-17
France,SmilesSoPure Waterpik,4,671,2023,0.8660254037844387,-0.4999999999999998,654,0.8660254037844387,-0.4999999999999998
France,SmilesSoPure Waterpik,5,649,2023,0.49999999999999994,-0.8660254037844387,654,0.49999999999999994,-0.8660254037844387
France,SmilesSoPure Waterpik,6,640,2023,1.2246467991473532e-16,-1.0,654,1.2246467991473532e-16,-1.0
France,SmilesSoPure Waterpik,7,657,2023,-0.4999999999999997,-0.8660254037844388,654,-0.4999999999999997,-0.8660254037844388
France,SmilesSoPure Waterpik,8,647,2023,-0.8660254037844384,-0.5000000000000004,654,-0.8660254037844384,-0.5000000000000004
France,SmilesSoPure Waterpik,9,629,2023,-1.0,-1.8369701987210297e-16,654,-1.0,-1.8369701987210297e-16
France,SmilesSoPure Waterpik,10,675,2023,-0.8660254037844386,0.5000000000000001,654,-0.8660254037844386,0.5000000000000001
France,SmilesSoPure Waterpik,11,598,2023,-0.5000000000000004,0.8660254037844384,654,-0.5000000000000004,0.8660254037844384
France,SmilesSoPure Waterpik,12,665,2023,-2.4492935982947064e-16,1.0,654,-2.4492935982947064e-16,1.0
France,CleanSmile Floss Picks,1,1407,2023,0.49999999999999994,0.8660254037844387,1477,0.49999999999999994,0.8660254037844387
France,CleanSmile Floss Picks,2,1567,2023,0.8660254037844386,0.5000000000000001,1477,0.8660254037844386,0.5000000000000001
France,CleanSmile Floss Picks,3,1474,2023,1.0,6.123233995736766e-17,1477,1.0,6.123233995736766e-17
France,CleanSmile Floss Picks,4,1384,2023,0.8660254037844387,-0.4999999999999998,1477,0.8660254037844387,-0.4999999999999998
France,CleanSmile Floss Picks,5,1301,2023,0.49999999999999994,-0.8660254037844387,1477,0.49999999999999994,-0.8660254037844387
France,CleanSmile Floss Picks,6,1537,2023,1.2246467991473532e-16,-1.0,1477,1.2246467991473532e-16,-1.0
France,CleanSmile Floss Picks,7,1492,2023,-0.4999999999999997,-0.8660254037844388,1477,-0.4999999999999997,-0.8660254037844388
France,CleanSmile Floss Picks,8,1395,2023,-0.8660254037844384,-0.5000000000000004,1477,-0.8660254037844384,-0.5000000000000004
France,CleanSmile Floss Picks,9,1521,2023,-1.0,-1.8369701987210297e-16,1477,-1.0,-1.8369701987210297e-16
France,CleanSmile Floss Picks,10,1470,2023,-0.8660254037844386,0.5000000000000001,1477,-0.8660254037844386,0.5000000000000001
France,CleanSmile Floss Picks,11,1462,2023,-0.5000000000000004,0.8660254037844384,1477,-0.5000000000000004,0.8660254037844384
France,CleanSmile Floss Picks,12,1539,2023,-2.4492935982947064e-16,1.0,1477,-2.4492935982947064e-16,1.0
France,FreshFix Mouthwash,1,1714,2023,0.49999999999999994,0.8660254037844387,1559,0.49999999999999994,0.8660254037844387
France,FreshFix Mouthwash,2,1733,2023,0.8660254037844386,0.5000000000000001,1559,0.8660254037844386,0.5000000000000001
France,FreshFix Mouthwash,3,1591,2023,1.0,6.123233995736766e-17,1559,1.0,6.123233995736766e-17
France,FreshFix Mouthwash,4,1709,2023,0.8660254037844387,-0.4999999999999998,1559,0.8660254037844387,-0.4999999999999998
France,FreshFix Mouthwash,5,1696,2023,0.49999999999999994,-0.8660254037844387,1559,0.49999999999999994,-0.8660254037844387
France,FreshFix Mouthwash,6,1754,2023,1.2246467991473532e-16,-1.0,1559,1.2246467991473532e-16,-1.0
France,FreshFix Mouthwash,7,1868,2023,-0.4999999999999997,-0.8660254037844388,1559,-0.4999999999999997,-0.8660254037844388
France,FreshFix Mouthwash,8,1573,2023,-0.8660254037844384,-0.5000000000000004,1559,-0.8660254037844384,-0.5000000000000004
France,FreshFix Mouthwash,9,1736,2023,-1.0,-1.8369701987210297e-16,1559,-1.0,-1.8369701987210297e-16
France,FreshFix Mouthwash,10,1617,2023,-0.8660254037844386,0.5000000000000001,1559,-0.8660254037844386,0.5000000000000001
France,FreshFix Mouthwash,11,1659,2023,-0.5000000000000004,0.8660254037844384,1559,-0.5000000000000004,0.8660254037844384
France,FreshFix Mouthwash,12,1579,2023,-2.4492935982947064e-16,1.0,1559,-2.4492935982947064e-16,1.0
France,SparklingGlow Toothpaste,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,SparklingGlow Toothpaste,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,SparklingGlow Toothpaste,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,SparklingGlow Toothpaste,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,SparklingGlow Toothpaste,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,SparklingGlow Toothpaste,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,SparklingGlow Toothpaste,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,SparklingGlow Toothpaste,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,SparklingGlow Toothpaste,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
France,SparklingGlow Toothpaste,10,0,2023,-0.8660254037844386,0.5000000000000001,0,-0.8660254037844386,0.5000000000000001
France,SparklingGlow Toothpaste,11,0,2023,-0.5000000000000004,0.8660254037844384,0,-0.5000000000000004,0.8660254037844384
France,SparklingGlow Toothpaste,12,0,2023,-2.4492935982947064e-16,1.0,0,-2.4492935982947064e-16,1.0
France,Purezza Body Wash,1,0,2023,0.49999999999999994,0.8660254037844387,0,0.49999999999999994,0.8660254037844387
France,Purezza Body Wash,2,0,2023,0.8660254037844386,0.5000000000000001,0,0.8660254037844386,0.5000000000000001
France,Purezza Body Wash,3,0,2023,1.0,6.123233995736766e-17,0,1.0,6.123233995736766e-17
France,Purezza Body Wash,4,0,2023,0.8660254037844387,-0.4999999999999998,0,0.8660254037844387,-0.4999999999999998
France,Purezza Body Wash,5,0,2023,0.49999999999999994,-0.8660254037844387,0,0.49999999999999994,-0.8660254037844387
France,Purezza Body Wash,6,0,2023,1.2246467991473532e-16,-1.0,0,1.2246467991473532e-16,-1.0
France,Purezza Body Wash,7,0,2023,-0.4999999999999997,-0.8660254037844388,0,-0.4999999999999997,-0.8660254037844388
France,Purezza Body Wash,8,0,2023,-0.8660254037844384,-0.5000000000000004,0,-0.8660254037844384,-0.5000000000000004
France,Purezza Body Wash,9,0,2023,-1.0,-1.8369701987210297e-16,0,-1.0,-1.8369701987210297e-16
